"Date","Field_ID","Burkeetal2019_ID","DailyAvgBubbleFlux"
2014-09-01,"Field_S","C",0
2014-09-01,"Field_B","F",12.45778916
2014-09-01,"Field_C","D",1.079872455
2014-09-01,"Field_R","H",27.87170224
2014-09-02,"Field_A","E",53.6769746
2014-09-02,"Field_S","C",0
2014-09-02,"Field_B","F",12.45778916
2014-09-02,"Field_C","D",1.079872455
2014-09-02,"Field_R","H",27.87170224
2014-09-03,"Field_A","E",27.1457489
2014-09-03,"Field_B","F",6.666593124
2014-09-03,"Field_S","C",0.386775065
2014-09-03,"Field_C","D",7.974357076
2014-09-03,"Field_R","H",30.48165908
2014-09-04,"Field_A","E",27.1457489
2014-09-04,"Field_B","F",6.666593124
2014-09-04,"Field_S","C",0.386775065
2014-09-04,"Field_C","D",7.974357076
2014-09-04,"Field_R","H",30.48165908
2014-09-05,"Field_A","E",10.49105847
2014-09-05,"Field_B","F",31.19833034
2014-09-05,"Field_S","C",0
2014-09-05,"Field_C","D",9.264127888
2014-09-05,"Field_R","H",11.83012909
2014-09-06,"Field_A","E",10.49105847
2014-09-06,"Field_B","F",31.19833034
2014-09-06,"Field_S","C",0
2014-09-06,"Field_C","D",9.264127888
2014-09-06,"Field_R","H",11.83012909
2014-09-07,"Field_A","E",77.58412329
2014-09-07,"Field_B","F",1.569267144
2014-09-07,"Field_S","C",0
2014-09-07,"Field_C","D",0.308879813
2014-09-07,"Field_R","H",0.008076039
2014-09-08,"Field_A","E",77.58412329
2014-09-08,"Field_S","C",0
2014-09-08,"Field_C","D",0.308879813
2014-09-08,"Field_B","F",1.569267144
2014-09-08,"Field_R","H",0.008076039
2014-09-09,"Field_A","E",88.78530207
2014-09-09,"Field_S","C",0.186143997
2014-09-09,"Field_B","F",77.77700227
2014-09-09,"Field_C","D",4.393000302
2014-09-09,"Field_R","H",21.90541635
2014-09-10,"Field_A","E",26.65305413
2014-09-10,"Field_B","F",5.439689692
2014-09-10,"Field_S","C",0.186143997
2014-09-10,"Field_C","D",4.393000302
2014-09-10,"Field_R","H",21.90541635
2014-09-11,"Field_A","E",36.90514978
2014-09-11,"Field_B","F",3.379873501
2014-09-11,"Field_S","C",0
2014-09-11,"Field_C","D",4.525832757
2014-09-11,"Field_R","H",26.33713107
2014-09-12,"Field_A","E",36.90514978
2014-09-12,"Field_S","C",0
2014-09-12,"Field_B","F",3.379873501
2014-09-12,"Field_C","D",4.525832757
2014-09-12,"Field_R","H",26.33713107
2014-09-13,"Field_A","E",48.76301193
2014-09-13,"Field_S","C",0
2014-09-13,"Field_C","D",0
2014-09-13,"Field_R","H",0.833835712
2014-09-13,"Field_B","F",0.343147747
2014-09-14,"Field_A","E",48.76301193
2014-09-14,"Field_S","C",0
2014-09-14,"Field_C","D",0
2014-09-14,"Field_B","F",0.343147747
2014-09-14,"Field_R","H",0.833835712
2014-09-15,"Field_A","E",5.299697911
2014-09-15,"Field_S","C",0.002134003
2014-09-15,"Field_C","D",1.417083791
2014-09-15,"Field_B","F",0
2014-09-15,"Field_R","H",9.176370748
2014-09-16,"Field_S","C",0.002134003
2014-09-16,"Field_C","D",1.417083791
2014-09-16,"Field_A","E",130.1192075
2014-09-16,"Field_R","H",9.176370748
2014-09-16,"Field_B","F",0
2014-09-17,"Field_S","C",0
2014-09-17,"Field_C","D",0.396788088
2014-09-17,"Field_A","E",32.41819037
2014-09-17,"Field_R","H",3.620349674
2014-09-17,"Field_B","F",1.685091762
2014-09-18,"Field_S","C",0
2014-09-18,"Field_A","E",32.41819037
2014-09-18,"Field_B","F",1.685091762
2014-09-18,"Field_C","D",0.396788088
2014-09-18,"Field_R","H",3.620349674
2014-09-19,"Field_A","E",36.07383268
2014-09-19,"Field_S","C",0.215511461
2014-09-19,"Field_B","F",0
2014-09-19,"Field_C","D",1.557188878
2014-09-19,"Field_R","H",9.53409882
2014-09-20,"Field_A","E",36.07383268
2014-09-20,"Field_S","C",0.215511461
2014-09-20,"Field_B","F",0
2014-09-20,"Field_C","D",1.557188878
2014-09-20,"Field_R","H",9.53409882
2014-09-21,"Field_S","C",0
2014-09-22,"Field_S","C",0
2015-06-13,"Field_A","E",1.798356064
2015-06-13,"Field_B","F",106.7151663
2015-06-13,"Field_C","D",0
2015-06-13,"Field_E","B",0
2015-06-13,"Field_R","H",0
2015-06-13,"Field_D","A",0
2015-06-13,"Field_S","C",0
2015-06-14,"Field_A","E",0
2015-06-14,"Field_B","F",224.3273683
2015-06-14,"Field_R","H",0.659461615
2015-06-14,"Field_C","D",0
2015-06-14,"Field_E","B",0
2015-06-14,"Field_D","A",0
2015-06-14,"Field_S","C",0
2015-06-15,"Field_A","E",10.4935595
2015-06-15,"Field_B","F",19.10674362
2015-06-15,"Field_R","H",0.005135744
2015-06-15,"Field_C","D",0
2015-06-15,"Field_E","B",2.220162678
2015-06-15,"Field_D","A",0.010501708
2015-06-15,"Field_S","C",0
2015-06-16,"Field_A","E",231.0938513
2015-06-16,"Field_B","F",117.2126416
2015-06-16,"Field_C","D",0
2015-06-16,"Field_E","B",0
2015-06-16,"Field_R","H",0
2015-06-16,"Field_D","A",0
2015-06-16,"Field_S","C",4.83614045
2015-06-17,"Field_A","E",244.5981829
2015-06-17,"Field_B","F",0
2015-06-17,"Field_C","D",0
2015-06-17,"Field_R","H",0
2015-06-17,"Field_E","B",0
2015-06-17,"Field_D","A",0
2015-06-17,"Field_S","C",0
2015-06-18,"Field_A","E",73.99567296
2015-06-18,"Field_B","F",1132.452675
2015-06-18,"Field_C","D",0
2015-06-18,"Field_R","H",0
2015-06-18,"Field_E","B",0.414487026
2015-06-18,"Field_D","A",1.546913754
2015-06-18,"Field_S","C",0
2015-06-19,"Field_A","E",2.90175947
2015-06-19,"Field_B","F",1.066522035
2015-06-19,"Field_C","D",0
2015-06-19,"Field_R","H",6.671656856
2015-06-19,"Field_E","B",0
2015-06-19,"Field_D","A",0
2015-06-19,"Field_S","C",0
2015-06-20,"Field_A","E",6.809800645
2015-06-20,"Field_B","F",7.604216645
2015-06-20,"Field_C","D",0
2015-06-20,"Field_R","H",0
2015-06-20,"Field_E","B",0.0081179
2015-06-20,"Field_D","A",0.011706211
2015-06-20,"Field_S","C",0
2015-06-21,"Field_B","F",23.94206751
2015-06-21,"Field_A","E",0
2015-06-21,"Field_C","D",0
2015-06-21,"Field_R","H",0
2015-06-21,"Field_E","B",0
2015-06-21,"Field_D","A",0
2015-06-21,"Field_S","C",0
2015-06-22,"Field_B","F",4.420517192
2015-06-22,"Field_A","E",4.986904827
2015-06-22,"Field_R","H",0
2015-06-22,"Field_E","B",0.521733483
2015-06-22,"Field_D","A",0
2015-06-22,"Field_S","C",0
2015-06-23,"Field_A","E",0
2015-06-23,"Field_C","D",0
2015-06-23,"Field_E","B",0
2015-06-23,"Field_R","H",0
2015-06-23,"Field_D","A",0
2015-06-23,"Field_S","C",0
2015-06-24,"Field_B","F",0.032986964
2015-06-24,"Field_A","E",0.100706717
2015-06-24,"Field_C","D",0
2015-06-24,"Field_E","B",0
2015-06-24,"Field_R","H",0.085222576
2015-06-24,"Field_D","A",0
2015-06-24,"Field_S","C",0
2015-06-25,"Field_B","F",0.06241216
2015-06-25,"Field_A","E",0
2015-06-25,"Field_C","D",0
2015-06-25,"Field_E","B",0
2015-06-25,"Field_R","H",0.554866069
2015-06-25,"Field_D","A",0
2015-06-25,"Field_S","C",0
2015-06-26,"Field_B","F",272.0695194
2015-06-26,"Field_A","E",0
2015-06-26,"Field_C","D",0
2015-06-26,"Field_E","B",0
2015-06-26,"Field_R","H",0
2015-06-26,"Field_D","A",0
2015-06-26,"Field_S","C",0
2015-06-27,"Field_B","F",59.83020359
2015-06-27,"Field_A","E",86.01413627
2015-06-27,"Field_C","D",0
2015-06-27,"Field_R","H",0
2015-06-27,"Field_E","B",2.100128587
2015-06-27,"Field_D","A",0
2015-06-27,"Field_S","C",0
2015-06-28,"Field_C","D",0
2015-06-28,"Field_E","B",0
2015-06-28,"Field_R","H",0
2015-06-28,"Field_D","A",0
2015-06-28,"Field_S","C",0
2015-06-29,"Field_B","F",0.012325718
2015-06-29,"Field_A","E",0.922334267
2015-06-29,"Field_R","H",0
2015-06-29,"Field_C","D",0
2015-06-29,"Field_E","B",0
2015-06-29,"Field_S","C",0
2015-06-30,"Field_B","F",21.66541873
2015-06-30,"Field_A","E",3.628736347
2015-06-30,"Field_C","D",0
2015-06-30,"Field_R","H",0
2015-06-30,"Field_E","B",0
2015-06-30,"Field_S","C",0
2015-07-01,"Field_B","F",28.95307421
2015-07-01,"Field_A","E",8.294836973
2015-07-01,"Field_C","D",0
2015-07-01,"Field_R","H",0
2015-07-01,"Field_E","B",0.103151403
2015-07-01,"Field_S","C",0
2015-07-02,"Field_B","F",63.97140135
2015-07-02,"Field_A","E",0
2015-07-02,"Field_C","D",0
2015-07-02,"Field_E","B",0
2015-07-02,"Field_R","H",21.62403888
2015-07-02,"Field_S","C",7.435603088
2015-07-03,"Field_B","F",208.4676465
2015-07-03,"Field_A","E",1.503242635
2015-07-03,"Field_C","D",0
2015-07-03,"Field_E","B",0
2015-07-03,"Field_R","H",134.3361596
2015-07-03,"Field_S","C",0
2015-07-04,"Field_B","F",0.105410681
2015-07-04,"Field_A","E",0.026706592
2015-07-04,"Field_S","C",0.001164015
2015-07-04,"Field_R","H",0.407800148
2015-07-04,"Field_C","D",0
2015-07-04,"Field_E","B",0
2015-07-05,"Field_B","F",0.206485962
2015-07-05,"Field_S","C",0.013563306
2015-07-05,"Field_C","D",0
2015-07-05,"Field_E","B",0
2015-07-05,"Field_R","H",0
2015-07-05,"Field_A","E",0.0484064
2015-07-06,"Field_B","F",17.92424937
2015-07-06,"Field_S","C",0
2015-07-06,"Field_C","D",0
2015-07-06,"Field_E","B",0
2015-07-06,"Field_R","H",41.84281878
2015-07-06,"Field_A","E",11.87455521
2015-07-07,"Field_B","F",2.128235982
2015-07-07,"Field_S","C",0.446847775
2015-07-07,"Field_C","D",0
2015-07-07,"Field_E","B",0
2015-07-07,"Field_R","H",0.013122036
2015-07-07,"Field_A","E",1.016401408
2015-07-08,"Field_B","F",6.113423581
2015-07-08,"Field_S","C",0
2015-07-08,"Field_C","D",0
2015-07-08,"Field_E","B",0
2015-07-08,"Field_R","H",0
2015-07-08,"Field_A","E",6.125961117
2015-07-09,"Field_S","C",0
2015-07-09,"Field_C","D",0
2015-07-09,"Field_R","H",0
2015-07-09,"Field_E","B",0
2015-07-09,"Field_A","E",0
2015-07-10,"Field_B","F",24.84885242
2015-07-10,"Field_S","C",0
2015-07-10,"Field_C","D",0.13425758
2015-07-10,"Field_R","H",0
2015-07-10,"Field_E","B",0.070717144
2015-07-11,"Field_B","F",24.84885242
2015-07-11,"Field_S","C",0
2015-07-11,"Field_C","D",0.13425758
2015-07-11,"Field_E","B",0.070717144
2015-07-11,"Field_R","H",0
2015-07-11,"Field_A","E",11.15784458
2015-07-12,"Field_B","F",94.55333686
2015-07-12,"Field_S","C",0.074298446
2015-07-12,"Field_C","D",0
2015-07-12,"Field_R","H",17.92660352
2015-07-12,"Field_E","B",0.021367098
2015-07-12,"Field_A","E",12.00086608
2015-07-13,"Field_B","F",90.66371285
2015-07-13,"Field_S","C",0
2015-07-13,"Field_C","D",0
2015-07-13,"Field_R","H",16.090048
2015-07-13,"Field_E","B",0
2015-07-13,"Field_A","E",34.11886311
2015-07-14,"Field_B","F",132.6591198
2015-07-14,"Field_S","C",0.551757113
2015-07-14,"Field_C","D",0.127114087
2015-07-14,"Field_R","H",46.43965585
2015-07-14,"Field_E","B",0.014076869
2015-07-14,"Field_A","E",13.41374114
2015-07-15,"Field_B","F",132.6591198
2015-07-15,"Field_S","C",0.551757113
2015-07-15,"Field_C","D",0.127114087
2015-07-15,"Field_E","B",0.014076869
2015-07-15,"Field_R","H",46.43965585
2015-07-15,"Field_A","E",13.41374114
2015-07-16,"Field_B","F",95.65272216
2015-07-16,"Field_C","D",0
2015-07-16,"Field_S","C",0.024663517
2015-07-16,"Field_E","B",0
2015-07-16,"Field_R","H",308.5792172
2015-07-16,"Field_A","E",22.48080848
2015-07-17,"Field_B","F",54.77291959
2015-07-17,"Field_S","C",0
2015-07-17,"Field_C","D",0
2015-07-17,"Field_E","B",0
2015-07-17,"Field_R","H",30.34687122
2015-07-17,"Field_A","E",58.92044448
2015-07-18,"Field_B","F",124.9654549
2015-07-18,"Field_S","C",1.035670796
2015-07-18,"Field_C","D",0
2015-07-18,"Field_E","B",0
2015-07-18,"Field_R","H",75.77899428
2015-07-18,"Field_A","E",155.0157919
2015-07-19,"Field_B","F",152.6161428
2015-07-19,"Field_S","C",18.30897788
2015-07-19,"Field_C","D",0
2015-07-19,"Field_R","H",0
2015-07-19,"Field_E","B",0
2015-07-19,"Field_A","E",125.6876188
2015-07-20,"Field_B","F",112.3569926
2015-07-20,"Field_E","B",0
2015-07-20,"Field_C","D",0
2015-07-20,"Field_S","C",0
2015-07-20,"Field_R","H",43.79946481
2015-07-20,"Field_A","E",135.8010331
2015-07-21,"Field_B","F",100.6220335
2015-07-21,"Field_S","C",0
2015-07-21,"Field_C","D",0
2015-07-21,"Field_R","H",18.30556609
2015-07-21,"Field_E","B",0
2015-07-21,"Field_A","E",44.43139215
2015-07-22,"Field_B","F",141.5279745
2015-07-22,"Field_S","C",0
2015-07-22,"Field_C","D",0
2015-07-22,"Field_R","H",20.29935106
2015-07-22,"Field_E","B",0
2015-07-22,"Field_A","E",23.77110697
2015-07-23,"Field_B","F",88.41207848
2015-07-23,"Field_S","C",0
2015-07-23,"Field_C","D",0
2015-07-23,"Field_R","H",24.32502676
2015-07-23,"Field_E","B",0
2015-07-23,"Field_A","E",48.39305475
2015-07-24,"Field_B","F",67.19128005
2015-07-24,"Field_S","C",6.774301299
2015-07-24,"Field_C","D",0.016724347
2015-07-24,"Field_R","H",39.05709446
2015-07-24,"Field_E","B",0.018652369
2015-07-24,"Field_A","E",84.52240843
2015-07-25,"Field_B","F",57.47744017
2015-07-25,"Field_S","C",0
2015-07-25,"Field_C","D",0
2015-07-25,"Field_R","H",34.02406637
2015-07-25,"Field_E","B",0.134767433
2015-07-25,"Field_A","E",51.57378705
2015-07-26,"Field_B","F",57.47744017
2015-07-26,"Field_S","C",0
2015-07-26,"Field_C","D",0
2015-07-26,"Field_E","B",0.134767433
2015-07-26,"Field_R","H",34.07468118
2015-07-26,"Field_A","E",51.57378705
2015-07-27,"Field_B","F",319.0409231
2015-07-27,"Field_C","D",0
2015-07-27,"Field_E","B",0
2015-07-27,"Field_S","C",0
2015-07-27,"Field_R","H",8.966661447
2015-07-27,"Field_A","E",237.1500344
2015-07-28,"Field_B","F",67.74410789
2015-07-28,"Field_S","C",0
2015-07-28,"Field_C","D",0
2015-07-28,"Field_R","H",39.68064162
2015-07-28,"Field_E","B",0.087845538
2015-07-28,"Field_A","E",46.75910821
2015-07-29,"Field_B","F",40.50342884
2015-07-29,"Field_S","C",0.034533647
2015-07-29,"Field_C","D",0.279201916
2015-07-29,"Field_R","H",21.86730175
2015-07-29,"Field_E","B",0
2015-07-29,"Field_A","E",23.37643664
2015-07-30,"Field_E","B",0
2015-07-31,"Field_B","F",29.73299719
2015-07-31,"Field_S","C",0
2015-07-31,"Field_E","B",0.236624162
2015-07-31,"Field_R","H",13.85206934
2015-07-31,"Field_A","E",6.352209655
2015-08-01,"Field_B","F",29.73299719
2015-08-01,"Field_S","C",0
2015-08-01,"Field_E","B",0.236624162
2015-08-01,"Field_C","D",0
2015-08-01,"Field_R","H",13.85206934
2015-08-01,"Field_A","E",6.352209655
2015-08-02,"Field_B","F",25.06686191
2015-08-02,"Field_S","C",0.011823458
2015-08-02,"Field_E","B",0.007725444
2015-08-02,"Field_R","H",1.681108385
2015-08-02,"Field_A","E",25.61738722
2015-08-03,"Field_B","F",25.06686191
2015-08-03,"Field_S","C",0.011823458
2015-08-03,"Field_C","D",0
2015-08-03,"Field_E","B",0.007725444
2015-08-03,"Field_R","H",1.681108385
2015-08-03,"Field_A","E",25.61738722
2015-08-04,"Field_B","F",21.10279447
2015-08-04,"Field_S","C",0.723218038
2015-08-04,"Field_C","D",0.217623575
2015-08-04,"Field_R","H",0.825880551
2015-08-04,"Field_E","B",0
2015-08-04,"Field_A","E",15.41831311
2015-08-05,"Field_B","F",70.85179741
2015-08-05,"Field_S","C",0
2015-08-05,"Field_C","D",0.021214134
2015-08-05,"Field_E","B",0.030457565
2015-08-05,"Field_R","H",2.849407469
2015-08-05,"Field_A","E",41.87037799
2015-08-06,"Field_B","F",35.88650015
2015-08-06,"Field_S","C",0
2015-08-06,"Field_C","D",0
2015-08-06,"Field_R","H",3.504803841
2015-08-06,"Field_E","B",0.029803689
2015-08-06,"Field_A","E",45.10773322
2015-08-07,"Field_B","F",127.459443
2015-08-07,"Field_S","C",0
2015-08-07,"Field_C","D",0
2015-08-07,"Field_R","H",10.88860162
2015-08-07,"Field_E","B",0
2015-08-07,"Field_A","E",62.7281358
2015-08-08,"Field_B","F",69.77554853
2015-08-08,"Field_S","C",0
2015-08-08,"Field_R","H",0
2015-08-08,"Field_C","D",0.092115094
2015-08-08,"Field_E","B",0.034516686
2015-08-08,"Field_A","E",33.98220394
2015-08-09,"Field_B","F",69.77554853
2015-08-09,"Field_S","C",0
2015-08-09,"Field_C","D",0.092115094
2015-08-09,"Field_E","B",0.034516686
2015-08-09,"Field_R","H",0
2015-08-09,"Field_A","E",33.98220394
2015-08-10,"Field_B","F",69.77554853
2015-08-10,"Field_S","C",0
2015-08-10,"Field_C","D",0.092115094
2015-08-10,"Field_R","H",0
2015-08-10,"Field_E","B",0.034516686
2015-08-10,"Field_A","E",33.98220394
2015-08-11,"Field_B","F",65.361527
2015-08-11,"Field_S","C",0
2015-08-11,"Field_C","D",0
2015-08-11,"Field_R","H",1.277314933
2015-08-11,"Field_E","B",0
2015-08-11,"Field_A","E",17.81146305
2015-08-12,"Field_B","F",87.0300095
2015-08-12,"Field_S","C",0
2015-08-12,"Field_C","D",0
2015-08-12,"Field_R","H",0
2015-08-12,"Field_E","B",0
2015-08-12,"Field_A","E",58.85033424
2015-08-13,"Field_R","H",0
2015-08-13,"Field_B","F",86.92849299
2015-08-13,"Field_S","C",0
2015-08-13,"Field_E","B",0
2015-08-13,"Field_C","D",0
2015-08-13,"Field_A","E",5.235328398
2015-08-14,"Field_B","F",34.61693297
2015-08-14,"Field_S","C",0
2015-08-14,"Field_C","D",0
2015-08-14,"Field_R","H",0
2015-08-14,"Field_E","B",0
2015-08-14,"Field_A","E",11.05935716
2015-08-15,"Field_B","F",21.62790524
2015-08-15,"Field_S","C",0
2015-08-15,"Field_R","H",0
2015-08-15,"Field_C","D",0
2015-08-15,"Field_A","E",37.11975442
2015-08-16,"Field_B","F",21.62790524
2015-08-16,"Field_S","C",0
2015-08-16,"Field_C","D",0
2015-08-16,"Field_R","H",0
2015-08-16,"Field_A","E",37.11975442
2015-08-17,"Field_B","F",21.62790524
2015-08-17,"Field_S","C",0
2015-08-17,"Field_C","D",0
2015-08-17,"Field_R","H",0
2015-08-17,"Field_A","E",37.11975442
2015-08-18,"Field_B","F",77.52994156
2015-08-18,"Field_S","C",0.174794859
2015-08-18,"Field_C","D",0
2015-08-18,"Field_R","H",0
2015-08-18,"Field_A","E",144.5505084
2015-08-19,"Field_S","C",0.303154795
2015-08-19,"Field_B","F",66.0994524
2015-08-19,"Field_C","D",0.033356688
2015-08-19,"Field_R","H",0
2015-08-19,"Field_A","E",168.3913573
2015-08-20,"Field_S","C",0.303154795
2015-08-20,"Field_B","F",66.0994524
2015-08-20,"Field_C","D",0.033356688
2015-08-20,"Field_R","H",0
2015-08-20,"Field_A","E",168.3913573
2015-08-21,"Field_S","C",0
2015-08-21,"Field_B","F",122.3754714
2015-08-21,"Field_C","D",0
2015-08-21,"Field_R","H",0
2015-08-21,"Field_A","E",400.0178267
2015-08-22,"Field_S","C",0
2015-08-22,"Field_B","F",111.5662891
2015-08-22,"Field_C","D",0.004155853
2015-08-22,"Field_R","H",0
2015-08-22,"Field_A","E",127.2397403
2015-08-23,"Field_S","C",0
2015-08-23,"Field_B","F",111.5662891
2015-08-23,"Field_R","H",0
2015-08-23,"Field_C","D",0.004155853
2015-08-23,"Field_A","E",127.2397403
2015-08-24,"Field_S","C",0
2015-08-24,"Field_B","F",111.5662891
2015-08-24,"Field_C","D",0.004155853
2015-08-24,"Field_R","H",0
2015-08-24,"Field_A","E",127.2397403
2015-08-25,"Field_S","C",0
2015-08-25,"Field_B","F",227.5942053
2015-08-25,"Field_R","H",0
2015-08-25,"Field_C","D",0
2015-08-25,"Field_A","E",237.6931274
2015-08-26,"Field_S","C",0
2015-08-26,"Field_B","F",247.8109313
2015-08-26,"Field_R","H",0
2015-08-26,"Field_C","D",0
2015-08-26,"Field_A","E",233.790148
2015-08-27,"Field_R","H",0
2015-08-27,"Field_S","C",0.401308751
2015-08-27,"Field_B","F",162.8040895
2015-08-27,"Field_C","D",0
2015-08-27,"Field_A","E",324.1820854
2015-08-28,"Field_S","C",6.970958744
2015-08-28,"Field_R","H",0
2015-08-28,"Field_B","F",196.8646276
2015-08-28,"Field_C","D",0
2015-08-28,"Field_A","E",106.3351852
2015-08-29,"Field_R","H",0.234946212
2015-08-29,"Field_S","C",0.121177143
2015-08-29,"Field_B","F",43.0327435
2015-08-29,"Field_C","D",0
2015-08-29,"Field_A","E",87.16762399
2015-08-30,"Field_S","C",0.121177143
2015-08-30,"Field_B","F",43.0327435
2015-08-30,"Field_C","D",0
2015-08-30,"Field_R","H",0.234946212
2015-08-30,"Field_A","E",87.16762399
2015-08-31,"Field_R","H",0.234946212
2015-08-31,"Field_S","C",0.121177143
2015-08-31,"Field_B","F",43.0327435
2015-08-31,"Field_C","D",0
2015-08-31,"Field_A","E",87.16762399
2015-09-01,"Field_B","F",18.48721987
2015-09-01,"Field_S","C",0
2015-09-01,"Field_C","D",0
2015-09-01,"Field_R","H",1.844748616
2015-09-01,"Field_A","E",75.69798005
2015-09-02,"Field_S","C",0
2015-09-02,"Field_B","F",10.05143611
2015-09-02,"Field_C","D",0
2015-09-02,"Field_R","H",0.090970887
2015-09-02,"Field_A","E",524.8348223
2016-06-04,"Field_B","F",0
2016-06-04,"Field_C","D",0
2016-06-04,"Field_S","C",4.253074485
2016-06-04,"Field_R","H",0
2016-06-05,"Field_B","F",4.9576260625
2016-06-05,"Field_C","D",0
2016-06-05,"Field_A","E",101.16664867
2016-06-05,"Field_S","C",4.253074485
2016-06-05,"Field_R","H",0
2016-06-06,"Field_B","F",4.9576260625
2016-06-06,"Field_A","E",101.16664867
2016-06-06,"Field_C","D",0
2016-06-06,"Field_S","C",4.253074485
2016-06-06,"Field_D","A",0
2016-06-06,"Field_R","H",0
2016-06-07,"Field_B","F",4.9576260625
2016-06-07,"Field_D","A",0
2016-06-07,"Field_A","E",101.16664867
2016-06-07,"Field_S","C",4.253074485
2016-06-07,"Field_C","D",0
2016-06-07,"Field_R","H",0
2016-06-08,"Field_C","D",0
2016-06-08,"Field_B","F",4.9576260625
2016-06-08,"Field_D","A",0
2016-06-08,"Field_A","E",74.0769696775
2016-06-08,"Field_R","H",0
2016-06-08,"Field_S","C",4.253074485
2016-06-09,"Field_B","F",17.118384305
2016-06-09,"Field_C","D",0
2016-06-09,"Field_A","E",37.88216510275
2016-06-09,"Field_D","A",0
2016-06-09,"Field_S","C",0
2016-06-09,"Field_R","H",0
2016-06-10,"Field_B","F",17.118384305
2016-06-10,"Field_A","E",37.88216510275
2016-06-10,"Field_S","C",0
2016-06-10,"Field_C","D",0
2016-06-10,"Field_D","A",0
2016-06-10,"Field_R","H",0
2016-06-11,"Field_B","F",17.118384305
2016-06-11,"Field_A","E",37.88216510275
2016-06-11,"Field_S","C",0
2016-06-11,"Field_D","A",0
2016-06-11,"Field_C","D",0
2016-06-11,"Field_R","H",0
2016-06-12,"Field_B","F",0.303189996
2016-06-12,"Field_A","E",0.4049238735
2016-06-12,"Field_S","C",0.424706722
2016-06-12,"Field_D","A",0
2016-06-12,"Field_C","D",0
2016-06-12,"Field_R","H",0.6886335605
2016-06-13,"Field_B","F",0.303189996
2016-06-13,"Field_A","E",0.4049238735
2016-06-13,"Field_D","A",0
2016-06-13,"Field_S","C",0.212353361
2016-06-13,"Field_C","D",0
2016-06-13,"Field_R","H",0.6886335605
2016-06-14,"Field_B","F",0.303189996
2016-06-14,"Field_D","A",0
2016-06-14,"Field_A","E",0.4049238735
2016-06-14,"Field_C","D",0
2016-06-14,"Field_S","C",0.212353361
2016-06-14,"Field_R","H",0.6886335605
2016-06-15,"Field_B","F",0
2016-06-15,"Field_A","E",54.6262142965
2016-06-15,"Field_C","D",0
2016-06-15,"Field_D","A",0
2016-06-15,"Field_R","H",17.845288475
2016-06-15,"Field_S","C",0
2016-06-16,"Field_B","F",0
2016-06-16,"Field_A","E",54.6262142965
2016-06-16,"Field_C","D",0
2016-06-16,"Field_D","A",0
2016-06-16,"Field_R","H",17.845288475
2016-06-16,"Field_S","C",0
2016-06-17,"Field_B","F",0
2016-06-17,"Field_A","E",54.6262142965
2016-06-17,"Field_D","A",0
2016-06-17,"Field_C","D",0
2016-06-17,"Field_R","H",17.845288475
2016-06-17,"Field_S","C",0
2016-06-18,"Field_B","F",7.64842195
2016-06-18,"Field_A","E",68.720437185
2016-06-18,"Field_D","A",0
2016-06-18,"Field_C","D",0
2016-06-18,"Field_R","H",9.28575747
2016-06-18,"Field_S","C",0
2016-06-19,"Field_B","F",7.64842195
2016-06-19,"Field_D","A",0
2016-06-19,"Field_A","E",68.720437185
2016-06-19,"Field_C","D",0
2016-06-19,"Field_R","H",9.28575747
2016-06-19,"Field_S","C",0
2016-06-20,"Field_B","F",7.64842195
2016-06-20,"Field_A","E",68.720437185
2016-06-20,"Field_D","A",0
2016-06-20,"Field_C","D",0
2016-06-20,"Field_R","H",9.28575747
2016-06-20,"Field_S","C",0
2016-06-21,"Field_B","F",1.49918052225
2016-06-21,"Field_A","E",0.06560522475
2016-06-21,"Field_D","A",0
2016-06-21,"Field_C","D",0
2016-06-21,"Field_R","H",0
2016-06-21,"Field_S","C",0.3110203725
2016-06-22,"Field_B","F",1.49918052225
2016-06-22,"Field_A","E",0.06560522475
2016-06-22,"Field_D","A",0
2016-06-22,"Field_C","D",0
2016-06-22,"Field_R","H",0
2016-06-22,"Field_S","C",0.3110203725
2016-06-23,"Field_B","F",1.49918052225
2016-06-23,"Field_A","E",0.06560522475
2016-06-23,"Field_C","D",0
2016-06-23,"Field_D","A",0
2016-06-23,"Field_R","H",0
2016-06-23,"Field_S","C",0.3110203725
2016-06-24,"Field_B","F",8.67752241775
2016-06-24,"Field_A","E",6.470066556
2016-06-24,"Field_C","D",0
2016-06-24,"Field_D","A",0
2016-06-24,"Field_R","H",48.44801723
2016-06-24,"Field_S","C",0
2016-06-25,"Field_B","F",8.67752241775
2016-06-25,"Field_A","E",6.470066556
2016-06-25,"Field_D","A",0
2016-06-25,"Field_C","D",0
2016-06-25,"Field_R","H",48.44801723
2016-06-25,"Field_S","C",0
2016-06-26,"Field_B","F",8.67752241775
2016-06-26,"Field_A","E",6.470066556
2016-06-26,"Field_C","D",0
2016-06-26,"Field_D","A",0
2016-06-26,"Field_R","H",48.44801723
2016-06-26,"Field_S","C",0
2016-06-27,"Field_A","E",131.22389458
2016-06-27,"Field_B","F",109.724429555
2016-06-27,"Field_D","A",0
2016-06-27,"Field_C","D",0
2016-06-27,"Field_R","H",56.83979553
2016-06-27,"Field_S","C",17.8276648205
2016-06-28,"Field_A","E",131.22389458
2016-06-28,"Field_B","F",109.724429555
2016-06-28,"Field_C","D",0
2016-06-28,"Field_D","A",0
2016-06-28,"Field_R","H",56.83979553
